,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
86,MLS Listing,Vacant Land,8441 Grand View Dr,Los Angeles,CA,90046,190000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,6637.0,1962.9808163265307,41,58.93615708794877,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8441-Grand-View-Dr-90046/home/8137861,TheMLS,24-344745,N,Y,34.102541,-118.374362,4874,3615.2971902303902,3988,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,4.0,2.0
87,MLS Listing,Vacant Land,0 Kewanee St,El Sereno,CA,90032,53288,0.0,0.0,621 - El Sereno,3223.827432733158,2839.0,1962.9808163265307,43,16.52942073106639,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Kewanee-St-90032/home/142999263,CRMLS,SR24001451,N,Y,34.080261,-118.189303,2472,2801.85524016091,2821,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,18.0,0.0
88,MLS Listing,Vacant Land,0 AKA Dominion,Los Angeles,CA,90046,175000,0.0,0.0,C03 - Sunset Strip - Hollywood Hills West,3223.827432733158,8414.0,1962.9808163265307,44,54.28330258100545,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Dominion-Way-90046/home/147379205,CRMLS,CV24002736,N,Y,34.118051,-118.374331,3226,5672.758921357849,3223,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,4.0,0.0
89,MLS Listing,Vacant Land,0 Randolph Ave,El Sereno,CA,90032,89000,0.0,0.0,621 - El Sereno,3223.827432733158,7514.0,1962.9808163265307,45,27.606936741197057,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Randolph-Ave-90032/home/142999893,CRMLS,TR24001925,N,Y,34.087437,-118.181566,1453,4073.4853944234305,3153,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,17.0,2.0
92,MLS Listing,Vacant Land,5894 Lorae Pl,Los Angeles,CA,90068,139000,0.0,0.0,C30 - Hollywood Hills East,3223.827432733158,5129.0,1962.9808163265307,45,43.11645176434147,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5894-Lorae-Pl-90068/home/21833148,CRMLS,OC24002026,N,Y,34.1177994,-118.3178051,1525,2984.95080696248,2323,TORRANCE UNIFIED SCHOOL,TORRANCE UNIFIED SCHOOL,0.0,0.0
93,MLS Listing,Vacant Land,2457 N Bushrod Ln,Los Angeles,CA,90077,37500,0.0,0.0,Bel Air - Holmby Hills,3223.827432733158,2571.0,1962.9808163265307,47,11.63213626735831,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2457-Bushrod-Ln-90077/home/189061172,TheMLS,24-343155,N,Y,34.11483,-118.44896,757,6113.0065709215105,10181,TORRANCE UNIFIED SCHOOL,TORRANCE UNIFIED SCHOOL,0.0,0.0
94,MLS Listing,Vacant Land,2455 N Bushrod Ln,Los Angeles,CA,90077,75000,0.0,0.0,Bel Air - Holmby Hills,3223.827432733158,5158.0,1962.9808163265307,47,23.26427253471662,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2455-Bushrod-Ln-90077/home/189061170,TheMLS,24-343123,N,Y,34.11474,-118.44893,750,6125.13944741657,10182,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,0.0,0.0
95,MLS Listing,Vacant Land,3332 Isabel Dr,Los Angeles,CA,90065,180000,0.0,0.0,680 - Mount Washington,3223.827432733158,7850.0,1962.9808163265307,47,55.83425408331989,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3332-Isabel-Dr-90065/home/17524069,CRMLS,P1-16078,N,Y,34.103698,-118.229608,2345,4301.84078332584,2652,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,16.0,0.0
96,MLS Listing,Vacant Land,8636 S Vermont Ave,Los Angeles,CA,90044,249950,0.0,0.0,Metropolitan Southwest,3223.827432733158,3000.0,1962.9808163265307,47,77.53206560069893,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8636-S-Vermont-Ave-90044/home/87704750,TheMLS,24-342606,N,Y,33.959285,-118.2912899,701,6443.41515894016,4106,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,25.0,1.0
97,MLS Listing,Vacant Land,8353 Wyndham Rd,Los Angeles,CA,90046,40000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,5647.0,1962.9808163265307,47,12.40761201851553,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8353-Wyndham-Rd-90046/home/22147891,TheMLS,23-341657,N,Y,34.1109993,-118.3747844,4060,4726.8047482394495,4125,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,2.0,1.0
98,MLS Listing,Vacant Land,8365 Wyndham Rd,Los Angeles,CA,90046,40000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,5237.0,1962.9808163265307,47,12.40761201851553,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8365-Wyndham-Rd-90046/home/183357338,TheMLS,23-341629,N,Y,34.1113229,-118.374735,4038,4770.64888446064,4082,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,2.0,1.0
99,MLS Listing,Condo/Co-op,15425 Sherman Way #140,Van Nuys,CA,91409,285000,0.0,1.0,VN - Van Nuys,420.0,152347.0,1976.0,48,678.5714285714286,290.0,Active,https://www.redfin.com/CA/Van-Nuys/15425-Sherman-Way-91406/unit-140/home/12287103,CRMLS,DW23230509,N,Y,34.2015091,-118.4695222,2459,1153.81371230567,11235,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,2.0
100,MLS Listing,Multi-Family,9703 S Normandie Ave,Los Angeles,CA,90044,499999,3.0,0.0,699 - Not Defined,1360.0,4085.0,1949.0,16,367.64632352941175,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9703-S-Normandie-Ave-90047/home/22049189,CRMLS,SR24024834,N,Y,33.9475848,-118.3006514,2054,5316.8066179486095,2723,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,27.0,0.0
102,MLS Listing,Condo/Co-op,18307 Burbank Blvd #317,Tarzana,CA,91356,375000,1.0,1.0,TAR - Tarzana,665.0,0.0,1970.0,16,563.9097744360902,487.0,Active,https://www.redfin.com/CA/Tarzana/18307-Burbank-Blvd-91356/unit-317/home/4083497,CRMLS,SR24024437,N,Y,34.1725654,-118.5311379,3917,342.341555648746,17188,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,1.0
104,MLS Listing,Condo/Co-op,18530 Hatteras St #213,Tarzana,CA,91356,495000,2.0,2.0,TAR - Tarzana,1282.0,84802.0,1978.0,16,386.1154446177847,400.0,Active,https://www.redfin.com/CA/Tarzana/18530-Hatteras-St-91356/unit-213/home/4060936,CRMLS,SR24022351,N,Y,34.1771092,-118.5370147,4581,1069.00548921492,17871,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,15.0,12.0
105,MLS Listing,Condo/Co-op,3630 Kalsman Dr #4,Los Angeles,CA,90016,499000,2.0,1.5,Park Hills Heights,867.0,80880.0,1949.0,16,575.5478662053057,707.0,Active,https://www.redfin.com/CA/Los-Angeles/3630-Kalsman-Dr-90016/unit-4/home/6720968,TheMLS,24-352643,N,Y,34.020321,-118.374463,1233,2460.98055187503,851,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,10.0,11.0
106,MLS Listing,Vacant Land,596 Frontenac Ave,Los Angeles,CA,90065,398000,0.0,0.0,Mt Washington,3223.827432733158,9560.0,1962.9808163265307,17,123.45573958422953,0.0,Active,https://www.redfin.com/CA/Los-Angeles/596-Frontenac-Ave-90065/home/22337194,TheMLS,24-354171,N,Y,34.10274,-118.213722,1249,4053.6935171826094,987,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,0.0,0.0
108,MLS Listing,Condo/Co-op,9054 Willis Ave #28,Panorama City,CA,91402,359900,3.0,2.0,PC - Panorama City,1031.0,51195.0,1977.0,17,349.07856450048496,420.0,Active,https://www.redfin.com/CA/Panorama-City/9054-Willis-Ave-91402/unit-28/home/5675646,CRMLS,SR24018764,N,Y,34.2345835,-118.4547486,2649,1334.18217612228,12425,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,20.0,9.0
109,MLS Listing,Condo/Co-op,950 N Kings Rd #125,West Hollywood,CA,90069,499500,0.0,1.0,West Hollywood Vicinity,454.0,120104.0,1973.0,17,1100.2202643171806,619.0,Active,https://www.redfin.com/CA/West-Hollywood/950-N-Kings-Rd-90069/unit-125/home/7106144,TheMLS,24-354007,N,Y,34.0884904,-118.3712751,5845,1975.20320634558,4043,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,30.0,3.0
110,MLS Listing,Condo/Co-op,12601 Van Nuys Blvd #140,Pacoima,CA,91331,369000,2.0,2.0,PAC - Pacoima,873.0,212165.0,1989.0,17,422.680412371134,500.0,Active,https://www.redfin.com/CA/Pacoima/12601-Van-Nuys-Blvd-91331/unit-140/home/5474288,CRMLS,SR24019992,N,Y,34.2769024,-118.4081169,3417,4049.73370506248,15004,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,17.0,4.0
112,MLS Listing,Vacant Land,4946 Hartwick St,Los Angeles,CA,90041,475000,0.0,0.0,Eagle Rock,3223.827432733158,10754.0,1962.9808163265307,18,147.34039271987194,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4946-Hartwick-St-90041/home/23296862,TheMLS,24-353637,N,Y,34.136927,-118.197214,3538,4053.82940285632,3500,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,22.0,11.0
115,MLS Listing,Condo/Co-op,13543 Moorpark St #8,Sherman Oaks,CA,91423,488000,1.0,1.0,SO - Sherman Oaks,670.0,12223.0,1967.0,19,728.3582089552239,447.0,Active,https://www.redfin.com/CA/Sherman-Oaks/13543-Moorpark-St-91423/unit-8/home/5219054,CRMLS,WS24021818,N,Y,34.1507289,-118.4282818,3960,2686.4937474179,6208,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,3.0
116,MLS Listing,Unknown,5429 Newcastle Ave #306,Encino,CA,91316,470000,2.0,2.0,Encino,1147.0,60922.0,1964.0,19,409.7646033129904,600.0,Active,https://www.redfin.com/CA/Encino/5429-Newcastle-Ave-91316/unit-306/home/4116781,CSMAR,224000348,N,Y,34.1693402,-118.524951,3290,823.210586163701,16491,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,13.0
117,MLS Listing,Condo/Co-op,15015 Sherman Way #103,Van Nuys,CA,91405,469999,2.0,3.0,VN - Van Nuys,1128.0,15574.0,1986.0,20,416.665780141844,390.0,Active,https://www.redfin.com/CA/Van-Nuys/15015-Sherman-Way-91405/unit-103/home/8107854,CRMLS,SR24015836,N,Y,34.2015437,-118.4601026,1903,964.064338684521,10283,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,2.0
118,MLS Listing,Single Family Residential,816 W 62nd St,Los Angeles,CA,90044,449999,3.0,1.5,699 - Not Defined,1240.0,5523.0,1922.0,20,362.9024193548387,0.0,Active,https://www.redfin.com/CA/Los-Angeles/816-W-62nd-St-90044/home/7272193,CRMLS,RS24017430,N,Y,33.9834936,-118.2878572,1677,6176.606566735791,4669,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,34.0,6.0
122,MLS Listing,Single Family Residential,1246 E 35th St,Los Angeles,CA,90011,500000,2.0,1.0,699 - Not Defined,1278.0,4601.0,1906.0,20,391.23630672926447,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1246-E-35th-St-90011/home/6925951,CRMLS,IG24013446,N,Y,34.0118034,-118.2530049,753,3140.92919271748,1526,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,35.0,3.0
123,MLS Listing,Vacant Land,1537 killarney,Los Angeles,CA,90065,350000,0.0,0.0,680 - Mount Washington,3223.827432733158,6940.0,1962.9808163265307,20,108.5666051620109,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1537-Killarney-Ave-90065/home/189542669,CRMLS,AR24006272,N,Y,34.101012,-118.2274326,2385,4075.03576068716,2336,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,15.0,0.0
124,MLS Listing,Vacant Land,619 Quail Dr,Los Angeles,CA,90065,350000,0.0,0.0,680 - Mount Washington,3223.827432733158,2655.0,1962.9808163265307,22,108.5666051620109,0.0,Active,https://www.redfin.com/CA/Los-Angeles/619-Quail-Dr-90065/home/22485643,CRMLS,AR24016559,N,Y,34.1035265,-118.2118946,1092,4169.59809577106,915,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,1.0,0.0
127,MLS Listing,Vacant Land,0 Kings Rd,West Hollywood,CA,90069,349000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,8110.0,1962.9808163265307,23,108.25641486154801,0.0,Active,https://www.redfin.com/CA/West-Hollywood/Kings-Rd-90069/home/188822532,TheMLS,24-352093,N,Y,34.10177,-118.374293,4956,3515.55696066855,3979,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,5.0,2.0
128,MLS Listing,Single Family Residential,822 N Gage,City Terrace,CA,90063,399900,3.0,2.0,CTER - City Terrace,1100.0,2517.0,1924.0,23,363.54545454545456,0.0,Active,https://www.redfin.com/CA/Los-Angeles/822-N-Gage-Ave-90063/home/6957600,CRMLS,DW24016475,N,Y,34.0454336,-118.1843705,3094,1268.79082204917,1730,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,26.0,0.0
129,MLS Listing,Condo/Co-op,243 S Avenue 50 St #207,Los Angeles,CA,90042,475000,2.0,1.0,Highland Park,673.0,93672.0,1984.0,24,705.7949479940564,457.0,Active,https://www.redfin.com/CA/Los-Angeles/243-South-Avenue-50-90042/unit-207/home/189519685,TheMLS,24-351673,N,Y,34.1033076,-118.199905,530,4444.34284400384,1018,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,14.0,4.0
130,MLS Listing,Single Family Residential,322 W 63rd Pl,Los Angeles,CA,90003,409900,2.0,1.0,C34 - Los Angeles Southwest,626.0,1613.0,1925.0,24,654.7923322683706,0.0,Active,https://www.redfin.com/CA/Los-Angeles/322-W-63rd-Pl-90003/home/7272942,CRMLS,PW24002702,N,Y,33.9817033,-118.279259,1750,6225.55876420891,4102,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,38.0,4.0
131,MLS Listing,Single Family Residential,611 W 91st St,Los Angeles,CA,90044,469900,3.0,2.0,C34 - Los Angeles Southwest,884.0,6043.0,1926.0,24,531.5610859728507,0.0,Active,https://www.redfin.com/CA/Los-Angeles/611-W-91st-St-90044/home/7295210,CRMLS,PW24002764,N,Y,33.9543789,-118.2851168,320,6272.61306146458,3472,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,32.0,1.0
134,MLS Listing,Single Family Residential,129 E 74th St,Los Angeles,CA,90003,469000,4.0,2.0,Metropolitan South,964.0,3895.0,1923.0,25,486.51452282157675,0.0,Active,https://www.redfin.com/CA/Los-Angeles/129-E-74th-St-90003/home/7284042,TheMLS,24-351391,N,Y,33.9732655,-118.272873,1738,5850.91568321902,3295,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,31.0,3.0
135,MLS Listing,Condo/Co-op,200 N San Fernando Rd #403,Los Angeles,CA,90031,489000,0.0,1.0,Lincoln Heights,930.0,63148.0,1925.0,25,525.8064516129032,478.0,Active,https://www.redfin.com/CA/Los-Angeles/200-N-San-Fernando-Rd-90031/unit-403/home/40155365,TheMLS,24-350027,N,Y,34.0766598,-118.222372,2679,1015.41889265264,615,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,21.0,6.0
136,MLS Listing,Townhouse,9216 Tobias Ave #2,Panorama City,CA,91402,495000,3.0,2.5,PC - Panorama City,1276.0,38022.0,1992.0,25,387.9310344827586,240.0,Active,https://www.redfin.com/CA/Panorama-City/9216-Tobias-Ave-91402/unit-2/home/5674510,CRMLS,SR24004136,N,Y,34.2378322,-118.4512607,3107,1915.55437386925,12480,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,28.0,9.0
137,MLS Listing,Single Family Residential,2118 E 92nd St,Los Angeles,CA,90002,439000,2.0,1.0,Metropolitan South,636.0,5906.0,1910.0,27,690.2515723270441,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2118-E-92nd-St-90002/home/7299876,TheMLS,24-349519,N,Y,33.9530385,-118.2344339,2024,4066.9443828975104,1315,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,8.0,0.0
141,MLS Listing,Condo/Co-op,18307 Burbank Blvd #82,Tarzana,CA,91356,479900,2.0,2.0,TAR - Tarzana,991.0,235933.0,1970.0,29,484.25832492431886,565.0,Active,https://www.redfin.com/CA/Tarzana/18307-Burbank-Blvd-91356/unit-82/home/4083315,CRMLS,SR24009658,N,Y,34.1725654,-118.5311379,3917,342.341555648746,17188,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,18.0,1.0
142,MLS Listing,Vacant Land,4631-4637 Loleta Pl,Los Angeles,CA,90041,350000,0.0,0.0,618 - Eagle Rock,3223.827432733158,10010.0,1962.9808163265307,29,108.5666051620109,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4631-Loleta-Pl-90041/home/147263041,CRMLS,P1-16265,N,Y,34.1303209,-118.1982936,2715,4425.59259013512,2650,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,9.0,0.0
143,MLS Listing,Condo/Co-op,18619 Collins St Unit F23,Tarzana,CA,91356,469900,2.0,2.0,TAR - Tarzana,966.0,258421.0,1964.0,29,486.43892339544516,398.0,Active,https://www.redfin.com/CA/Tarzana/18619-Collins-St-91356/unit-F23/home/4059882,CRMLS,SR24009477,N,Y,34.1751539,-118.5388957,4776,993.870203238144,18065,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,19.0,14.0
144,MLS Listing,Condo/Co-op,6938 Laurel Canyon Blvd #303,North Hollywood,CA,91605,499999,2.0,2.0,NHO - North Hollywood,920.0,28957.0,2006.0,29,543.4771739130434,525.0,Active,https://www.redfin.com/CA/North-Hollywood/6938-Laurel-Canyon-Blvd-91605/unit-303/home/12288065,CRMLS,DW23223480,N,Y,34.1973036,-118.3961854,3023,4729.825544067609,4435,BEVERLY HILLS UNIFIED SCHOOL,BEVERLY HILLS UNIFIED SCHOOL,20.0,0.0
147,MLS Listing,Condo/Co-op,7924 Woodman Ave #16,Panorama City,CA,91402,400000,1.0,1.0,PC - Panorama City,669.0,90648.0,1971.0,31,597.9073243647234,483.0,Active,https://www.redfin.com/CA/Panorama-City/7924-Woodman-Ave-91402/unit-16/home/4394872,CRMLS,GD24011501,N,Y,34.214628,-118.430012,2476,532.065986759002,8579,BURBANK UNIFIED SCHOOL,BURBANK UNIFIED SCHOOL,17.0,0.0
150,MLS Listing,Condo/Co-op,200 N San Fernando Rd #211,Los Angeles,CA,90031,415000,0.0,1.0,Lincoln Heights,670.0,63167.0,1925.0,32,619.4029850746268,434.0,Active,https://www.redfin.com/CA/Los-Angeles/200-N-San-Fernando-Rd-90031/unit-211/home/40155316,TheMLS,24-348781,N,Y,34.0766598,-118.222372,2679,1015.41889265264,615,BURBANK UNIFIED SCHOOL,BURBANK UNIFIED SCHOOL,21.0,6.0
152,MLS Listing,Condo/Co-op,5325 Newcastle Ave #128,Encino,CA,91316,305000,0.0,1.0,ENC - Encino,483.0,103178.0,1971.0,32,631.4699792960663,421.0,Active,https://www.redfin.com/CA/Encino/5325-Newcastle-Ave-91316/unit-128/home/4122619,CRMLS,SR24010007,N,Y,34.1673581,-118.5252194,3382,873.33788474222,16521,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,21.0,13.0
153,MLS Listing,Condo/Co-op,6904 Radford Ave,North Hollywood,CA,91605,479000,2.0,2.0,NHO - North Hollywood,988.0,7871.0,1965.0,33,484.81781376518217,392.0,Active,https://www.redfin.com/CA/North-Hollywood/6904-Radford-Ave-91605/home/189407176,CRMLS,DW24009602,N,Y,34.1960279,-118.391814,2642,5223.44984872168,4063,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,29.0,1.0
154,MLS Listing,Condo/Co-op,7045 Woodley Ave #111,Van Nuys,CA,91406,499900,2.0,2.0,VN - Van Nuys,865.0,37687.0,1989.0,33,577.9190751445087,463.0,Active,https://www.redfin.com/CA/Van-Nuys/7045-Woodley-Ave-91406/unit-111/home/4492461,CRMLS,OC24009605,N,Y,34.1990358,-118.4842967,3577,2432.06174871359,12651,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,20.0,0.0
155,MLS Listing,Vacant Land,1472 Avenue 57,Los Angeles,CA,90042,450000,0.0,0.0,632 - Highland Park,3223.827432733158,9699.0,1962.9808163265307,33,139.58563520829972,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1472-North-Avenue-47-90042/home/186056854,CRMLS,SR24009529,N,Y,34.1222642,-118.2135038,1162,4195.94518268896,2762,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,14.0,10.0
156,MLS Listing,Condo/Co-op,18530 Hatteras St #332,Tarzana,CA,91356,380000,1.0,1.0,TAR - Tarzana,661.0,84802.0,1978.0,34,574.8865355521937,659.0,Active,https://www.redfin.com/CA/Tarzana/18530-Hatteras-St-91356/unit-332/home/4061122,CRMLS,SR24001698,N,Y,34.1771092,-118.5370147,4581,1069.00548921492,17871,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,15.0,12.0
160,MLS Listing,Condo/Co-op,5848 5848 1/2 Willoughby Ave,Los Angeles,CA,90038,495000,1.0,1.0,Hollywood,580.0,0.0,1962.9808163265307,37,853.448275862069,313.0,Active,https://www.redfin.com/CA/Los-Angeles/5848-Willoughby-Ave-90038/home/176299509,TheMLS,24-347155,N,Y,34.0869151,-118.3239786,1944,1287.59110073144,1982,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,26.0,21.0
163,MLS Listing,Single Family Residential,5915 Compton Ave,Los Angeles,CA,90001,499000,2.0,1.0,C42 - Downtown L.A.,678.0,2897.0,1921.0,38,735.9882005899705,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5915-Compton-Ave-90001/home/7274556,CRMLS,OC24005270,N,Y,33.9866444,-118.2481069,2141,2696.08022040253,596,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,33.0,2.0
164,MLS Listing,Single Family Residential,5913 Compton Ave,Los Angeles,CA,90001,399000,2.0,1.0,C42 - Downtown L.A.,518.0,2704.0,1921.0,38,770.2702702702703,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5913-Compton-Ave-90001/home/7274555,CRMLS,OC24004869,N,Y,33.9867067,-118.2479969,2142,2682.73776490866,581,CULVER CITY UNIFIED SCHOOL,CULVER CITY UNIFIED SCHOOL,32.0,2.0
165,MLS Listing,Vacant Land,6710 S Western Ave,Los Angeles,CA,90047,399000,0.0,0.0,Los Angeles Southwest,3223.827432733158,4160.0,1962.9808163265307,39,123.76592988469243,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6710-S-Western-Ave-90047/home/189124472,TheMLS,24-346077,N,Y,33.9782144,-118.308756,1105,5735.16217404512,2796,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,34.0,2.0
168,MLS Listing,Mobile/Manufactured Home,16321 Pacific Coast Hwy #118,Pacific Palisades,CA,90272,399999,1.0,1.0,Pacific Palisades,3223.827432733158,0.0,2017.0,40,124.07580999485485,0.0,Active,https://www.redfin.com/CA/Pacific-Palisades/16321-Pacific-Coast-Hwy-90272/unit-118/home/58652346,TheMLS,24-342835,N,Y,34.0386073,-118.5382316,280,5937.29295607068,6173,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,7.0,1.0
171,MLS Listing,Single Family Residential,324 S Concord St,Los Angeles,CA,90063,475000,1.0,1.0,BOYH - Boyle Heights,524.0,833.0,1912.0,41,906.4885496183206,0.0,Active,https://www.redfin.com/CA/Los-Angeles/324-S-Concord-St-90063/home/6940467,CRMLS,IV24003904,N,Y,34.0348849,-118.198429,2006,1724.44923376591,699,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,24.0,0.0
174,MLS Listing,Single Family Residential,521 W Opp St,Wilmington,CA,90744,449000,2.0,1.0,195 - West Wilmington,768.0,1751.0,1923.0,45,584.6354166666666,0.0,Active,https://www.redfin.com/CA/Wilmington/521-W-Opp-St-90744/home/7677886,CRMLS,PW23171818,N,Y,33.7827225,-118.2685907,1128,3129.77783201629,8453,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,15.0,0.0
175,MLS Listing,Vacant Land,3508 City Terrace Dr,City Terrace,CA,90063,450000,0.0,0.0,CTER - City Terrace,3223.827432733158,4965.0,1962.9808163265307,46,139.58563520829972,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3508-City-Terrace-Dr-90063/home/189067219,CRMLS,IV24001791,N,Y,34.0530338,-118.1883731,2880,1903.04334263006,2552,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,20.0,0.0
176,MLS Listing,Condo/Co-op,14805 Chase St #221,Panorama City,CA,91402,359000,2.0,1.0,PC - Panorama City,777.0,32368.0,1976.0,46,462.03346203346206,380.0,Active,https://www.redfin.com/CA/Panorama-City/14805-Chase-St-91402/unit-221/home/5680994,CRMLS,GD23226429,N,Y,34.2248882,-118.4557088,1351,608.007852022968,11607,LAS VIRGENES UNIFIED SCHOOL,LAS VIRGENES UNIFIED SCHOOL,18.0,2.0
180,MLS Listing,Single Family Residential,1113 95th steet,Los Angeles,CA,90002,440000,3.0,1.0,C36 - Metropolitan Southwest,857.0,4795.0,1939.0,54,513.4189031505251,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1113-E-95th-St-90002/home/7302435,CRMLS,DW23230068,N,Y,33.950445,-118.2558829,2063,3894.81696784554,1795,LOS ANGELES USD,LOS ANGELES USD,15.0,3.0
