,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
176,Single Family Residential,280 Loretto St,Staten Island,10307.0,750000.0,Tottenville,1330.0,1923.0,2400107,40.5039785,-74.2396555,618.840225938597,5182.27083524854,1802.26301483749,1.0,0.0
177,Single Family Residential,679 Yetman Ave,Staten Island,10307.0,729999.0,Tottenville,2279.0,2023.0,2400657,40.4993702,-74.2394813,67.7426102532417,5446.45287493878,2403.19282875436,0.0,0.0
178,Townhouse,667 Rockaway St,Staten Island,10307.0,849900.0,Tottenville,2000.0,1901.0,2400427,40.5007127,-74.2389759,198.4479279653,5306.5526575287695,2276.69009981065,1.0,0.0
179,Townhouse,40 Winant Pl,Staten Island,10309.0,789000.0,Charleston,1900.0,1910.0,1160166,40.5364742,-74.2389448,1720.71921626649,5552.41825293472,2697.42498741565,1.0,2.0
181,Single Family Residential,17 Maiden Ln,Staten Island,10307.0,475000.0,Tottenville,935.0,1931.0,2400574,40.5171074,-74.2385178,1924.65731292836,4701.90025752816,104.428177110557,0.0,30.0
182,Townhouse,425 Loretto St,Staten Island,10307.0,899999.0,Tottenville,2232.0,2002.0,1164312,40.5002106,-74.2379006,70.4642369642539,5233.39325953639,2387.07126294985,1.0,0.0
183,Condo/Co-op,108 Surfside Plz,Staten Island,10307.0,289000.0,Tottenville,564.0,1987.0,2400030,40.5018129,-74.2378004,241.181472642802,5118.43568284454,2174.67178952654,1.0,0.0
184,Townhouse,3 Craig Ave,Staten Island,10307.0,963000.0,Tottenville,2400.0,1998.0,1160232,40.5168606,-74.2375349,1829.73623156321,4592.31505194633,167.670101653316,0.0,31.0
189,Townhouse,129 Satterlee St,Staten Island,10307.0,1249800.0,Tottenville,2700.0,2023.0,1164536,40.5041935,-74.252823,6.42150268422984,6560.62980815862,1258.49896556234,0.0,0.0
190,Townhouse,115 Madsen Ave,Staten Island,10309.0,1299000.0,Tottenville,2604.0,2015.0,2400548,40.5238993,-74.2332248,1767.53802692881,4240.68250943966,772.895138760447,0.0,34.0
193,Single Family Residential,160 Pittsville Ave,Staten Island,10307.0,1199000.0,Tottenville,2496.0,2022.0,1160220,40.5064917,-74.2469739,651.6323797530871,5842.69482161377,1073.12472712193,0.0,4.0
195,Single Family Residential,25 Sanford St,Staten Island,10307.0,1249949.0,Tottenville,2720.0,2023.0,1162552,40.5107569,-74.2391948,1325.92719617545,4859.25026453027,992.489672548746,1.0,5.0
196,Single Family Residential,21 Sanford St,Staten Island,10307.0,1249949.0,Tottenville,2720.0,2023.0,1162551,40.5107045,-74.2389945,1303.18816205713,4838.74880139858,1014.03403193192,1.0,6.0
203,Townhouse,18 Salamander Ct,Staten Island,10309.0,799999.0,Woodrow,2375.0,1995.0,1165283,40.5382166,-74.2235176,440.687837851546,4358.869581473769,2399.56959838225,0.0,0.0
204,Townhouse,131 Darnell Ln,Staten Island,10309.0,778000.0,Pleasant Plains,1300.0,1996.0,1164279,40.5358271,-74.2226504,78.9118814452415,4044.0088968949904,2036.49871012041,1.0,0.0
205,Single Family Residential,80 Harris Ln,Staten  Island,10309.0,839000.0,Staten  Island,1439.0,2000.0,461025,40.5424907,-74.2206625,1043.4491127071,4635.38865694782,2957.78612400506,0.0,1.0
206,Single Family Residential,26 Pembrook Loop,Staten Island,10309.0,559999.0,Woodrow,1873.0,1992.0,1162447,40.5364208,-74.2186834,290.477697070133,3801.02942914242,2054.1197684115,1.0,0.0
207,Single Family Residential,28 Hampton Pl,Staten Island,10309.0,625000.0,Rossville,1400.0,1983.0,1164564,40.5499887,-74.2148831,2194.8992802193,5279.22287255532,3509.67097842326,0.0,8.0
208,Single Family Residential,25 Ivy Ct,Staten Island,10309.0,599999.0,Woodrow,1540.0,1985.0,2400850,40.547887,-74.214784,1888.50971348921,4992.89325137178,3299.13730556015,0.0,8.0
209,Townhouse,58 Santa Monica Ln,Staten Island,10309.0,858000.0,Woodrow,1492.0,2005.0,2400303,40.5370112,-74.2126476,277.726324527272,3471.56441252763,2191.17898691326,0.0,3.0
210,Condo/Co-op,565 Correll Ave,Staten Island,10309.0,399000.0,Rossville,772.0,1983.0,2400553,40.5466314,-74.2111689,1648.28793311713,4668.37858533532,2873.03526300623,0.0,15.0
211,Single Family Residential,745 Ramona Ave Unit C,Staten Island,10309.0,397100.0,Princes Bay,960.0,1987.0,2400371,40.5354971,-74.2108976,30.3583909788273,3180.93125282441,1896.11807098404,1.0,0.0
212,Single Family Residential,1024 Sheldon Ave,Staten Island,10309.0,774900.0,Princes Bay,1593.0,1998.0,2400584,40.5374153,-74.2097127,289.07224833833,3364.72575896831,2048.33124327432,0.0,11.0
213,Single Family Residential,92 Lenevar Ave,Staten Island,10309.0,809888.0,Woodrow,1472.0,2023.0,1164689,40.5393393,-74.2094917,564.307369028107,3609.27151321362,2137.73125568785,0.0,11.0
214,Single Family Residential,1006 Sheldon Ave,Staten Island,10309.0,788000.0,Princes Bay,1593.0,1998.0,1165273,40.5374741,-74.2091624,288.664615569758,3345.73531717991,2011.96688326403,0.0,11.0
215,Single Family Residential,184 Ramapo Ave,Staten Island,10309.0,715000.0,Woodrow,880.0,1955.0,2400779,40.5399577,-74.2082797,640.117296724693,3640.5474185732705,2053.05445439705,0.0,11.0
216,Single Family Residential,161 Carlyle Grn,Staten Island,10312.0,718000.0,Arden Heights,2500.0,1975.0,1165705,40.554569,-74.199291,536.429318372276,5537.359039703831,3126.61891481301,9.0,9.0
217,Single Family Residential,6 Dogwood Dr,Staten Island,10312.0,560000.0,Huguenot,1378.0,1980.0,1165428,40.5518519,-74.1984839,711.0099294239809,5134.98615043053,2765.02521963201,8.0,6.0
218,Single Family Residential,39 Poets Cir,Staten Island,10312.0,590000.0,Huguenot,1064.0,1987.0,1165268,40.5552313,-74.1982479,385.20349107203697,5628.51016432081,3107.24554808561,9.0,9.0
220,Single Family Residential,30 Anaconda St,Staten Island,10312.0,674900.0,Huguenot,1260.0,1999.0,2400702,40.545407,-74.195716,1105.2500526378,4185.41833458776,1773.2513724311,0.0,0.0
221,Townhouse,95 Green Valley Rd,Staten Island,10312.0,749000.0,Annandale,2248.0,1983.0,2400817,40.5490564,-74.195244,692.584077148937,4720.98760342936,2275.6406562951,1.0,6.0
222,Single Family Residential,301 Hampton Grn,Staten Island,10312.0,558000.0,Arden Heights,1496.0,1973.0,2400537,40.5548093,-74.1949199,131.588157614886,5564.48696392492,2806.4702851683,9.0,9.0
223,Single Family Residential,26 Hampton Grn,Staten Island,10312.0,729000.0,Annandale,1700.0,1975.0,2400836,40.5543524,-74.1939713,89.4625779059136,5501.49388419305,2686.59142043461,6.0,9.0
224,Condo/Co-op,166 Rolling Hill Grn Unit N/A,Staten  Island,10312.0,727000.0,Staten  Island,1890.0,1979.0,479269,40.55065,-74.193355,378.473297732722,4963.74488249802,2251.25069854049,2.0,6.0
225,Single Family Residential,166 Rolling Hill Grn,Staten Island,10312.0,727000.0,Arden Heights,1890.0,1979.0,1165923,40.55065,-74.193355,378.473297732722,4963.74488249802,2251.25069854049,2.0,6.0
226,Single Family Residential,98 Rolling Hills Grn,Staten Island,10312.0,579998.0,Arden Heights,1441.0,1979.0,1165445,40.5504793,-74.1918224,308.437008845329,4952.97064994189,2109.07460465436,2.0,6.0
228,Single Family Residential,366 Rolling Hill Grn,Staten Island,10312.0,619000.0,Arden Heights,1441.0,1980.0,1161883,40.5523395,-74.1916316,70.3685317297222,5226.263439090009,2293.16666824778,2.0,6.0
229,Single Family Residential,544 Rensselaer Ave,Staten Island,10312.0,949000.0,Huguenot,2224.0,1977.0,2400710,40.5413393,-74.1923569,1409.79774710315,3615.56106639432,1124.53534979721,0.0,0.0
230,Townhouse,164 Marisa Cir,Staten Island,10309.0,935000.0,Woodrow,2600.0,1984.0,2400504,40.5387004,-74.2167632,588.7652200364449,3931.23403016944,2388.96561634935,0.0,0.0
231,Multi-Family,41 Marisa Cir,Staten  Island,10309.0,915000.0,Staten  Island,2310.0,1984.0,477396,40.5381384,-74.2166257,505.057276600878,3855.456519509,2307.60454306377,0.0,0.0
233,Single Family Residential,558 Rensselaer Ave,Staten Island,10312.0,1250000.0,Huguenot,2304.0,1979.0,1165388,40.5412194,-74.192853,1398.60290952092,3591.83975187749,1111.49398098331,0.0,0.0
234,Townhouse,664 Ramona Ave,Staten Island,10309.0,1239998.0,Princes Bay,2250.0,2002.0,1164322,40.5355587,-74.2075918,62.0231338210448,3017.55442129205,1693.97854970687,0.0,3.0
238,Townhouse,64 Hemlock St,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400869,40.544643,-74.2104729,1348.85840143105,4368.66657365416,2627.77817659113,0.0,13.0
239,Townhouse,123 Mason Blvd,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400867,40.54441,-74.210722,1319.08684029486,4347.03913311205,2629.21763910658,0.0,12.0
240,Townhouse,247 Gervil St,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400868,40.544599,-74.210836,1348.35673906405,4377.45662193702,2655.98824643505,0.0,13.0
241,Townhouse,119 Mason Blvd,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400866,40.544427,-74.210579,1319.24971960677,4343.49471919202,2617.97529166683,0.0,12.0
242,Townhouse,115 Mason Blvd,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400840,40.544444,-74.210435,1319.40287280461,4339.966814362951,2606.69542999587,0.0,12.0
243,Townhouse,111 Mason Blvd,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400838,40.5444547,-74.2103281,1319.21536871019,4337.12285008294,2598.18455964005,0.0,12.0
244,Townhouse,127 Mason Blvd,Staten Island,10309.0,1250000.0,Rossville,2500.0,2024.0,2400837,40.544392,-74.210868,1318.90633044429,4350.629051594249,2640.69185227916,0.0,12.0
252,Townhouse,787 Rockland Ave,Staten Island,10314.0,1118000.0,New Springville,2730.0,1965.0,2400881,40.5888951,-74.1430119,36.314679226400706,6370.51597777989,3654.42983180872,0.0,0.0
270,Townhouse,12 Steers St,Staten Island,10314.0,1294888.0,Willowbrook,2754.0,1970.0,1165674,40.595873,-74.1399399,413.471483710101,6217.0924200289,4144.4235901575,2.0,1.0
300,Single Family Residential,357 Poillion Ave,Staten Island,10312.0,839999.0,Huguenot,1560.0,2023.0,1164425,40.5263141,-74.1744796,170.371772167241,2796.01428936732,2113.27655305635,1.0,0.0
301,Townhouse,380 Poillon Ave,Staten Island,10312.0,1450000.0,S.E. Annadale,2880.0,1987.0,1162898,40.5256106,-74.174158,71.6402579122934,2778.00037280739,2221.38633707495,1.0,0.0
302,Single Family Residential,363 Poillion Ave,Staten Island,10312.0,869999.0,Huguenot,1800.0,2023.0,1164426,40.5263498,-74.17401,145.938044819427,2844.06686928032,2119.0871931971,1.0,0.0
303,Single Family Residential,122 Tallman St,Staten Island,10312.0,1299000.0,S.E. Annadale,2400.0,1993.0,2400345,40.5346459,-74.1705803,88.1596250523464,3871.75900098982,1203.31559895387,0.0,0.0
305,Single Family Residential,17 Vanessa Ln,Staten Island,10312.0,699000.0,Eltingville,1382.0,1999.0,2400623,40.5418665,-74.1701336,343.209645681154,4681.26949784131,737.589798965396,3.0,23.0
306,Single Family Residential,22 Vanessa Ln,Staten Island,10312.0,689000.0,Eltingville,1382.0,1999.0,2400733,40.5416798,-74.1698121,323.543232497502,4682.320175267329,723.634554979296,3.0,23.0
307,Single Family Residential,364 Mosely Ave,Staten Island,10312.0,759999.0,Eltingville,1596.0,1970.0,1164823,40.5419604,-74.1682869,427.364874315199,4822.27619525897,566.418342251017,3.0,25.0
310,Condo/Co-op,4654 Amboy Rd Unit 2b,Staten Island,10312.0,539000.0,Eltingville,1000.0,2010.0,2400132,40.5406209,-74.1671632,366.96671324907106,4758.567528721311,650.587477868774,3.0,21.0
311,Condo/Co-op,4654 Amboy Rd Unit 2b,Staten Island,10312.0,539000.0,Eltingville,1000.0,2010.0,2400132,40.5406209,-74.1671632,366.96671324907106,4758.567528721311,650.587477868774,3.0,21.0
312,Townhouse,4796 Hylan Blvd,Staten Island,10312.0,1149999.0,S.E. Annadale,2900.0,2006.0,2400692,40.5271034,-74.1659935,342.219916854986,3691.8551340633294,2383.01063344075,0.0,1.0
313,Townhouse,4581 Amboy Rd,Staten Island,10312.0,799999.0,Eltingville,1600.0,2002.0,2400528,40.5422965,-74.1657757,638.577449978185,5043.76876970619,363.288424983127,3.0,27.0
317,Single Family Residential,1555 Arden Ave,Staten Island,10312.0,999555.0,S.E. Annadale,2704.0,1965.0,1163400,40.5335849,-74.1641129,308.536019297762,4340.71476626642,1614.44272230982,0.0,1.0
327,Single Family Residential,1722 Forest Hill Rd,Staten Island,10314.0,449000.0,Latourette,1440.0,1982.0,1165573,40.580134,-74.154154,69.6902325726555,7611.974385607101,3801.11981717698,1.0,0.0
332,Single Family Residential,1480 Forest Hill Rd,Staten Island,10314.0,695000.0,New Springville,1148.0,1993.0,2400173,40.5838971,-74.1493424,243.129859093282,7047.31442045301,3761.5606298175,0.0,0.0
341,Condo/Co-op,16 Teri Ct,Staten Island,10314.0,575000.0,Heartland Village,2000.0,1987.0,2400546,40.5903676,-74.152332,405.862423985635,7424.78431742735,4627.44758054251,0.0,0.0
342,Single Family Residential,19 Teri Ct,Staten Island,10314.0,575000.0,New Springville,2000.0,1987.0,1164577,40.5904561,-74.1521059,380.21529296494896,7401.22527759465,4613.1861539075,0.0,0.0
343,Single Family Residential,9 Lovell Ave Unit A,Staten Island,10314.0,599900.0,Heartland Village,1248.0,1986.0,1163266,40.5922258,-74.1508322,88.81894390917729,7294.79670416408,4643.09890276283,0.0,0.0
349,Single Family Residential,136 Ashworth Ave,Staten Island,10314.0,849999.0,New Springville,1574.0,2004.0,2400605,40.59047,-74.1469914,31.1417047818513,6836.079649817951,4146.3774883509695,0.0,0.0
350,Single Family Residential,40 Greenway Ave,Staten Island,10314.0,864900.0,Heartland Village,1550.0,2022.0,1165792,40.5891335,-74.1468114,153.324327230794,6794.88177935586,4015.29337490868,0.0,0.0
351,Single Family Residential,38 Greenway Ave,Staten Island,10314.0,864900.0,Heartland Village,1500.0,2022.0,1165791,40.5891335,-74.1468114,153.324327230794,6794.88177935586,4015.29337490868,0.0,0.0
352,Single Family Residential,42 Greenway Ave,Staten Island,10314.0,874900.0,Heartland Village,1500.0,2022.0,1165794,40.5891335,-74.1468114,153.324327230794,6794.88177935586,4015.29337490868,0.0,0.0
353,Single Family Residential,44 Greenway Ave,Staten Island,10314.0,879900.0,Heartland Village,1500.0,2022.0,1165793,40.5891334,-74.1468153,153.654633474314,6795.31259558315,4015.64129572122,0.0,0.0
354,Single Family Residential,55 Conrad Ave,Staten  Island,10314.0,830000.0,Staten  Island,1800.0,2005.0,479723,40.590216,-74.14725,78.20096056722339,6860.20325247814,4147.29858253436,0.0,0.0
355,Single Family Residential,104 Monahan Ave,Staten Island,10314.0,839000.0,New Springville,1929.0,2023.0,1164603,40.588339,-74.1495381,410.752157844152,7087.523452024249,4206.45625080643,0.0,0.0
356,Single Family Residential,102 Monahan Ave,Staten Island,10314.0,839000.0,New Springville,2078.0,2023.0,1164602,40.5883341,-74.1495293,409.67446871415,7086.49327500405,4205.24627258294,0.0,0.0
357,Single Family Residential,100 Monahan Ave,Staten Island,10314.0,839000.0,New Springville,2078.0,2023.0,1164600,40.5883292,-74.1495206,408.60778134375,7085.47425787628,4204.04582113682,0.0,0.0
358,Single Family Residential,94 Monahan Ave,Staten Island,10314.0,839000.0,New Springville,2078.0,2023.0,1164597,40.5883146,-74.1494945,405.409954685968,7082.41863951464,4200.45207323463,0.0,0.0
359,Single Family Residential,92 Monahan Ave,Staten Island,10314.0,839000.0,New Springville,2078.0,2023.0,1164596,40.5883097,-74.1494857,404.33226559561905,7081.38875409907,4199.24210913944,0.0,0.0
362,Single Family Residential,27 Kelly Blvd,Staten Island,10314.0,949000.0,New Springville,2108.0,1970.0,1163955,40.5893759,-74.1514067,457.430745042989,7307.50799992844,4463.16995735329,0.0,0.0
364,Multi-Family,143 Kelly Blvd,Staten  Island,10314.0,999999.0,Staten  Island,2038.0,1970.0,478833,40.5862701,-74.1543884,778.415236772688,7611.17593078464,4402.32973967215,1.0,0.0
366,Townhouse,251 Kelly Blvd,Staten Island,10314.0,988000.0,Heartland Village,3061.0,1975.0,1158690,40.5838227,-74.1568196,681.126436161231,7879.7358380756,4364.4733688528495,1.0,1.0
369,Townhouse,99 Cotter Ave,Staten Island,10306.0,874900.0,Richmond Town,2376.0,1985.0,1162150,40.5660128,-74.1403053,902.730682432549,6635.23078370849,1458.46555511268,0.0,6.0
370,Single Family Residential,42 Hart Loop,Staten  Island,10306.0,538000.0,Staten  Island,1150.0,1991.0,479676,40.5629533,-74.139721,867.231725000487,6775.56336493334,1010.02837432962,0.0,6.0
371,Single Family Residential,42 Hart Loop,Staten  Island,10306.0,538000.0,Staten  Island,1150.0,1991.0,479676,40.5629533,-74.139721,867.231725000487,6775.56336493334,1010.02837432962,0.0,6.0
372,Condo/Co-op,18 Bay Ter Unit 1c,Staten Island,10306.0,230000.0,Bay Terrace,450.0,1976.0,2400664,40.5558244,-74.138929,1056.66147556525,7254.48466460853,240.368630270754,3.0,7.0
374,Single Family Residential,290 Nugent St,Staten Island,10306.0,875000.0,Lighthouse Hill,1248.0,1965.0,1165233,40.5758141,-74.1361765,362.98759784372703,5732.26338493264,1914.32227123404,1.0,2.0
375,Single Family Residential,210 Barbara St,Staten Island,10306.0,889000.0,Richmondtown,2055.0,1965.0,3530460,40.5685452,-74.135993,459.371622986084,6046.23838408991,1188.65172412991,0.0,3.0
376,Single Family Residential,22 Spratt Ave,Staten Island,10306.0,635000.0,Bay Terrace,1440.0,1975.0,2400074,40.5582586,-74.1352245,583.7775920126529,6711.59657810521,330.513005935361,4.0,6.0
377,Single Family Residential,14 Buffalo St,Staten Island,10306.0,630000.0,Bay Terrace,1450.0,2004.0,1164526,40.5604211,-74.1344639,364.72936099935504,6462.62988934107,648.921879711267,2.0,6.0
378,Single Family Residential,167 Wolverine St,Staten Island,10306.0,600000.0,Richmond Town,1196.0,1955.0,2400765,40.5677,-74.134112,250.71159947929,5905.59621212476,946.802408908444,0.0,5.0
379,Single Family Residential,155 Hooper Ave,Staten Island,10306.0,783000.0,Bay Terrace,1144.0,1960.0,2400578,40.556046,-74.1336074,488.974988456477,6762.35028149762,370.953764932728,4.0,3.0
380,Single Family Residential,32 Barbara St,Staten Island,10306.0,708000.0,Richmond Town,1296.0,1965.0,2400645,40.5684225,-74.1296561,152.385649402461,5412.56555112834,611.1847693631711,1.0,3.0
381,Single Family Residential,132 Dalton Ave,Staten Island,10306.0,658800.0,Oakwood,1292.0,1960.0,2400852,40.571871,-74.1276199,306.47587266925,4998.28939456352,1001.29884828626,2.0,2.0
383,Single Family Residential,52A Francine Ct,Staten  Island,10306.0,425000.0,Staten  Island,1265.0,1988.0,478917,40.5698563,-74.1220767,975.40747413835,4566.61571061667,758.634057145692,1.0,7.0
384,Condo/Co-op,449 Medina St Unit 2c,Staten Island,10306.0,419000.0,Oakwood,939.0,1988.0,1165471,40.5599528,-74.1198255,932.6676956122569,5229.60951133878,1045.82420102317,8.0,1.0
385,Single Family Residential,469 Tarrytown Ave,Staten Island,10306.0,759900.0,Oakwood,1700.0,1970.0,2400751,40.559,-74.1195959,909.219787096203,5309.56690919978,1166.98379679841,6.0,1.0
386,Single Family Residential,93 St Stephens Pl,Staten Island,10306.0,825000.0,Oakwood - New Dorp Heights,2868.0,1965.0,1165486,40.5771798,-74.119431,468.863705961098,3878.64076477242,595.947223856618,2.0,9.0
387,Single Family Residential,532 Lynn St,Staten Island,10306.0,748800.0,Oakwood,2064.0,1975.0,2400339,40.5570998,-74.1185384,994.099573909592,5431.85230041544,1458.76674980063,4.0,0.0
388,Townhouse,351 Guyon Ave,Staten Island,10306.0,405000.0,Oakwood,2776.0,1935.0,2400792,40.5590978,-74.1175499,1133.48031632089,5141.41316940636,1315.00513556742,7.0,1.0
389,Single Family Residential,480 Lynn St,Staten Island,10306.0,687000.0,Oakwood,1476.0,1910.0,1165859,40.5582278,-74.1173549,1132.94508531265,5220.83332855516,1418.78403509417,5.0,1.0
390,Single Family Residential,9 Center St,Staten Island,10306.0,775000.0,Richmond Town,1308.0,1930.0,1165501,40.5725803,-74.1349378,399.97756387805504,5727.57439145884,1455.59692571228,1.0,2.0
392,Single Family Residential,107 Montreal Ave,Staten Island,10306.0,898000.0,Bay Terrace,1470.0,1920.0,2400728,40.563175,-74.1316806,50.60899773847449,5983.870886274511,660.6781807472311,0.0,6.0
393,Single Family Residential,310 Montreal Ave,Staten Island,10306.0,799000.0,Oakwood,864.0,1955.0,1164413,40.5593089,-74.1264964,271.088381874826,5846.357765242609,850.266512412684,5.0,1.0
394,Single Family Residential,314 Montreal Ave,Staten Island,10306.0,929000.0,Oakwood,2200.0,1955.0,1161800,40.5592121,-74.1263587,282.798538634203,5843.63384494903,864.2340209518541,5.0,0.0
395,Single Family Residential,16 Foxholm St,Staten Island,10306.0,1099000.0,New Dorp,2211.0,1960.0,1163082,40.5772442,-74.120165,403.74337869704095,3954.36539363602,642.306684829815,2.0,9.0
396,Single Family Residential,39 Rene Dr,Staten Island,10306.0,899000.0,Richmond Town,2184.0,1960.0,1164764,40.565557,-74.1329192,82.3340419381821,5927.980563062,737.534057686528,0.0,6.0
397,Single Family Residential,61 Dimarco Pl,Staten Island,10306.0,1198700.0,Richmond Town,2500.0,2023.0,2400708,40.5771205,-74.1261752,120.053047652736,4605.1317177869,1131.67232388023,3.0,2.0
